X,Y,F1,F2,F3,F4
563600.11,5925586.06,-2.2,-16.1,-29,-83
563921.37,5925541.21,-1.4,-17.4,-28,-77
564060.66,5925684.3,1.3,-28.7,-38.7,-75
564175.67,5925732.32,1.6,-26.4,-44.4,-73
564260.7,5926243.62,4.6,-19.2,-39.3,-75
564567.55,5925459.31,1,-15,-22,-64
564014.3,5926333,3,-37.5,-37.6,-85
563796.09,5925166.96,-2,-14,-24,-74
563478.33,5925750.7,-3.2,-20.5,-35,-89
